group,variable,value
Ana,v1,30
Ana,v2,95
Ana,v3,22
Ana,v4,14
Ana,v5,59
Ana,v6,52
Ana,v7,88
Ana,v8,20
Ana,v9,99
Ana,v10,66
Bia,v1,37
Bia,v2,50
Bia,v3,81
Bia,v4,79
Bia,v5,84
Bia,v6,91
Bia,v7,82
Bia,v8,89
Bia,v9,6
Bia,v10,67
Carlos,v1,96
Carlos,v2,13
Carlos,v3,98
Carlos,v4,10
Carlos,v5,86
Carlos,v6,23
Carlos,v7,74
Carlos,v8,47
Carlos,v9,73
Carlos,v10,40
Daniel,v1,75
Daniel,v2,18
Daniel,v3,92
Daniel,v4,43
Daniel,v5,16
Daniel,v6,27
Daniel,v7,76
Daniel,v8,24
Daniel,v9,1
Daniel,v10,87
Elisa,v1,44
Elisa,v2,29
Elisa,v3,58
Elisa,v4,55
Elisa,v5,65
Elisa,v6,56
Elisa,v7,9
Elisa,v8,78
Elisa,v9,49
Elisa,v10,36
Felipe,v1,35
Felipe,v2,80
Felipe,v3,8
Felipe,v4,46
Felipe,v5,48
Felipe,v6,100
Felipe,v7,17
Felipe,v8,41
Felipe,v9,33
Felipe,v10,11
Geni,v1,77
Geni,v2,62
Geni,v3,94
Geni,v4,15
Geni,v5,69
Geni,v6,63
Geni,v7,61
Geni,v8,54
Geni,v9,38
Geni,v10,93
Helio,v1,39
Helio,v2,26
Helio,v3,90
Helio,v4,83
Helio,v5,31
Helio,v6,2
Helio,v7,51
Helio,v8,28
Helio,v9,42
Helio,v10,7
Isa,v1,5
Isa,v2,60
Isa,v3,21
Isa,v4,25
Isa,v5,3
Isa,v6,70
Isa,v7,34
Isa,v8,68
Isa,v9,57
Isa,v10,32
Jonas,v1,19
Jonas,v2,85
Jonas,v3,53
Jonas,v4,45
Jonas,v5,71
Jonas,v6,64
Jonas,v7,4
Jonas,v8,12
Jonas,v9,97
Jonas,v10,72
